iter	Logloss
428	0.3299579613
429	0.3298561227
430	0.3296662599
431	0.3295722677
432	0.3292908028
433	0.3291305992
434	0.3289135192
435	0.3287721139
436	0.3286187752
437	0.3285429316
438	0.3284628238
439	0.328323853
440	0.3282177606
441	0.328088207
442	0.3279439011
443	0.3276591627
444	0.3275972711
445	0.3274261203
446	0.3273448029
447	0.3272242807
448	0.3270803758
449	0.3269088794
450	0.3267757859
451	0.3266345017
452	0.3263782195
453	0.3262811096
454	0.326230542
455	0.3261266806
456	0.3260627116
457	0.3258921111
458	0.3258563666
459	0.3257147446
460	0.3254856736
461	0.325455025
462	0.3253485161
463	0.3252924563
464	0.3251058739
465	0.3248305225
466	0.3247502918
467	0.3246550264
468	0.3244805261
469	0.3242080106
470	0.324017636
471	0.323921536
472	0.323808128
473	0.3237100002
474	0.3236903421
475	0.3236213071
476	0.3235098912
477	0.3233014114
478	0.3230910539
479	0.3229571282
480	0.3227686633
481	0.3226269206
482	0.3224428713
483	0.3222678843
484	0.3221876073
485	0.3220567016
486	0.321943316
487	0.3217896175
488	0.3216647117
489	0.321444514
490	0.3212647682
491	0.3211194442
492	0.3208632307
493	0.3207289581
494	0.3205043243
495	0.3203164077
496	0.3201904581
497	0.3200730029
498	0.3198888087
499	0.3197998406
500	0.3196763077
501	0.3193767381
502	0.3192601218
503	0.3191556056
504	0.319142678
505	0.3190121055
506	0.3188073002
507	0.3186669471
508	0.3186254718
509	0.3184713138
510	0.3183969525
511	0.3183863249
512	0.3183153509
513	0.3182198237
514	0.3181657163
515	0.3181256504
516	0.3180576409
517	0.3179864061
518	0.3179334563
519	0.3178148237
520	0.3176830946
521	0.3175275758
522	0.3173494315
523	0.317287682
524	0.3172243721
525	0.3170938909
526	0.3169184266
527	0.3166949405
528	0.3165628935
529	0.3165212558
530	0.3164773167
531	0.3164188994
532	0.3163028911
533	0.3160777109
534	0.3159568518
535	0.3158414961
536	0.3157603345
537	0.3157160132
538	0.3155686858
539	0.3153256981
540	0.3152348052
541	0.3151501457
542	0.3150440454
543	0.3149223138
544	0.3148941605
545	0.3148432828
546	0.3147398654
547	0.3146968358
548	0.3146385631
549	0.3144899697
550	0.3142813135
551	0.3141818329
552	0.313956143
553	0.313889783
554	0.3137444328
555	0.3136938941
556	0.3135198696
557	0.3134391313
558	0.3132617025
559	0.3131836719
560	0.3130506913
561	0.3129485724
562	0.3128509655
563	0.3126721681
564	0.3125962484
565	0.3124859167
566	0.312413614
567	0.3121935536
568	0.312044455
569	0.3119538186
570	0.3118855003
571	0.3118248967
572	0.3117846763
573	0.311779239
574	0.3116509466
575	0.3115311371
576	0.3113974102
577	0.311326281
578	0.3112159373
579	0.3111248647
580	0.3110557695
581	0.3109260267
582	0.3108643343
583	0.3106507911
584	0.3105297506
585	0.310414586
586	0.3102918325
587	0.3101861737
588	0.3100011658
589	0.3098435059
590	0.3097188589
591	0.3095791664
592	0.3095316363
593	0.3092311442
594	0.3091358511
595	0.3091036956
596	0.3090522777
597	0.308971716
598	0.3089007869
599	0.3087826395
600	0.3087149899
601	0.3086141931
602	0.3085438764
603	0.3084061477
604	0.3082758324
605	0.3082239683
606	0.3080823894
607	0.3080254001
608	0.3079731135
609	0.3079105687
610	0.3077256408
611	0.3076110204
612	0.3076049081
613	0.3075912795
614	0.3073256683
615	0.307207513
616	0.3070803149
617	0.3069539573
618	0.3068002894
619	0.306616362
620	0.3065193046
621	0.30643775
622	0.306327411
623	0.306240266
624	0.3061520733
625	0.3060922752
626	0.3059473499
627	0.3057979256
628	0.3057096682
629	0.3054610046
630	0.3053092885
631	0.30524509
632	0.3051641027
633	0.3050698152
634	0.3050363527
635	0.3049207651
636	0.3048800661
637	0.3044685348
638	0.3042503807
639	0.3041506643
640	0.3040944888
641	0.3039899972
642	0.3038945966
643	0.3037888802
644	0.3037305137
645	0.3035699928
646	0.3035326988
647	0.3034255248
648	0.3033192984
649	0.3032126254
650	0.3031713443
651	0.3030607599
652	0.302935711
653	0.3028167364
654	0.3027377331
655	0.3025760687
656	0.3025643811
657	0.3023948691
658	0.302286258
659	0.3021905292
660	0.3020844525
661	0.3020295324
662	0.301892736
663	0.3018914987
664	0.3017439645
665	0.3016106898
666	0.301559216
667	0.3014869204
668	0.3014522047
669	0.301273567
670	0.3011205909
671	0.300922028
672	0.300766563
673	0.3005558203
674	0.3004640994
675	0.3003267426
676	0.30018802
677	0.3001788849
678	0.3000588737
679	0.2999376458
680	0.299673801
681	0.2996214985
682	0.2995136009
683	0.2994561714
684	0.2993083122
685	0.2991335755
686	0.2990547991
687	0.2990025743
688	0.2988885225
689	0.2987966045
690	0.298660189
691	0.2985566046
692	0.2983789038
693	0.2983541571
694	0.2982973288
695	0.2982521395
696	0.2981524404
697	0.2980555317
698	0.2979994521
699	0.2979015851
700	0.2977989829
701	0.2976616427
702	0.2975692684
703	0.2975576273
704	0.2975472379
705	0.2974461543
706	0.2973594878
707	0.2971951166
708	0.2970903667
709	0.2970613988
710	0.2969502623
711	0.2968403026
712	0.2967447333
713	0.2965830715
714	0.2965239304
715	0.2964451268
716	0.2962348705
717	0.2961144513
718	0.296064473
719	0.2959637694
720	0.2958236409
721	0.2957627271
722	0.2956908276
723	0.2955952103
724	0.2955338689
725	0.2954386979
726	0.2953313916
727	0.295187886
728	0.2949357779
729	0.2948424868
730	0.2948030361
731	0.2946423985
732	0.2945875949
733	0.294465627
734	0.2943847971
735	0.2942511048
736	0.2941819073
737	0.2941051924
738	0.2939515125
739	0.293778746
740	0.2936424243
741	0.2934937894
742	0.2934143695
743	0.2932520392
744	0.2930741191
745	0.2928899031
746	0.2928189179
747	0.292626547
748	0.2924984313
749	0.2924204905
750	0.2923349438
751	0.2922908532
752	0.2921631634
753	0.2920061843
754	0.2918543715
755	0.2917929796
756	0.2916857928
757	0.2915226225
758	0.2914102832
759	0.2912802546
760	0.2911832935
761	0.2911074068
762	0.2910098727
763	0.2908865964
764	0.2908268997
765	0.2906831992
766	0.2906296515
767	0.2905302712
768	0.2904763009
769	0.2903695105
770	0.2902658814
771	0.2902429298
772	0.2901658331
773	0.2900643173
774	0.2899780411
775	0.2898368723
776	0.2897335498
777	0.2896021937
778	0.2893868867
779	0.2893326215
780	0.2891955851
781	0.2891100911
782	0.2890835681
783	0.2889813029
784	0.2889761964
785	0.2889243336
786	0.2886671055
787	0.2885162236
788	0.2883457683
789	0.2882834184
790	0.2882218253
791	0.2880388148
792	0.2879041278
793	0.2878232802
794	0.2877634721
795	0.2877292494
796	0.2876503028
797	0.2874900266
798	0.2874474421
799	0.2873596941
800	0.2871942191
801	0.2870155081
802	0.2869360012
803	0.2868881007
804	0.2867644389
805	0.2866171712
806	0.286476399
807	0.2862532119
808	0.2860645509
809	0.285988069
810	0.2858668054
811	0.2858034517
812	0.2857557492
813	0.2856940133
814	0.2855978273
815	0.2853935909
816	0.2853693783
817	0.2853139561
818	0.2851666265
819	0.2849392065
820	0.2848711711
821	0.2847841843
822	0.2846451221
823	0.2845700752
824	0.2845374961
825	0.2843147933
826	0.2842642172
827	0.2841884794
828	0.2840937173
829	0.2839037069
830	0.2837651968
831	0.2836528967
832	0.2835188081
833	0.2833491636
834	0.2830421015
835	0.2828840562
836	0.2827929646
837	0.282664953
838	0.2825458953
839	0.282405655
840	0.2822606515
841	0.2821972014
842	0.2821408437
843	0.2819517049
844	0.2818488983
845	0.2817668108
846	0.281681587
847	0.2815816629
848	0.2814068108
849	0.2813117901
850	0.2812392478
851	0.2812083575
852	0.281156384
853	0.2811492866
854	0.2810485582
855	0.2810239105
856	0.2808186374
857	0.280630849
858	0.2804126557
859	0.2803099122
860	0.2801179826
861	0.2799424148
862	0.2798997492
863	0.2798252383
864	0.2796233402
865	0.2795070578
866	0.2794517228
867	0.2792919654
868	0.2791621517
869	0.2790405903
870	0.2789863861
871	0.278806891
872	0.2787603578
873	0.2786869536
874	0.2786570148
875	0.2785370849
876	0.2782973263
877	0.2781970819
878	0.2780712993
879	0.2780040466
880	0.2778595768
881	0.2778147232
882	0.2776420572
883	0.2776157002
884	0.2774790277
885	0.27728093
886	0.2771496297
887	0.2770675021
888	0.2769077152
889	0.2767607898
890	0.2766297827
891	0.2765088231
892	0.2764210148
893	0.2763924625
894	0.2763485126
895	0.2762413478
896	0.2761530488
897	0.2760934516
898	0.2760508895
899	0.2760152812
900	0.2760024936
901	0.2759075208
902	0.2758010507
903	0.2757455627
904	0.2756286714
905	0.275503592
906	0.2754714419
907	0.2753437296
908	0.2751992789
909	0.2750921395
910	0.274811213
911	0.2747194109
912	0.2746891481
913	0.2746055287
914	0.2746022492
915	0.2745636869
916	0.2745009898
917	0.2743123741
918	0.2742817967
919	0.2742225002
920	0.2740689794
921	0.2740333904
922	0.2739753926
923	0.273924565
924	0.2738273465
925	0.2737504089
926	0.2735655342
927	0.2735134883
928	0.2734700239
929	0.2733392742
930	0.2732184152
931	0.2731568306
932	0.273015942
933	0.2729503951
934	0.2728897255
935	0.272853112
936	0.2727946131
937	0.2727222562
938	0.2725423224
939	0.2724797397
940	0.2724423935
941	0.2723548363
942	0.2722641547
943	0.2721973507
944	0.2721185255
945	0.2718350958
946	0.2717296777
947	0.2716777204
948	0.2714536984
949	0.2713237477
950	0.271136843
951	0.2710588645
952	0.271012819
953	0.2708543802
954	0.2707455424
955	0.2706920086
956	0.2706205309
957	0.2705361125
958	0.270454472
959	0.2704212428
960	0.2703750626
961	0.2702098999
962	0.2701422014
963	0.2700953198
964	0.2700818306
965	0.2699801157
966	0.2698533232
967	0.2697680782
968	0.2696634652
969	0.2696013648
970	0.2694769746
971	0.2694379508
972	0.2693643023
973	0.2692193931
974	0.2691663201
975	0.269084964
976	0.2689343961
977	0.2688916297
978	0.2688119973
979	0.2687437828
980	0.2686539506
981	0.2685967423
982	0.2685002768
983	0.2683597102
984	0.2683087295
985	0.2682707426
986	0.2682020697
987	0.2680803701
988	0.2679829828
989	0.267933412
990	0.2676276393
991	0.2675754387
992	0.2675560358
993	0.2675022828
994	0.2672991713
995	0.2672077427
996	0.2671602708
997	0.267078214
998	0.266955872
999	0.2668202327
